signal_key,pair,first_seen,start_time,open_q1,open_vig,open_dec1,open_dec2,open_n_books,open_source
juliana miller|ravena oliveira|2026-08-08,juliana miller|ravena oliveira,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.6756861416331865,0.0381928740137695,1.425531914893617,2.97,1,pinnacle
kyle prepolec|mateusz rebecki|2026-08-01,kyle prepolec|mateusz rebecki,2026-07-26 21:52:02.010534+00:00,2026-08-01 15:20:00+00:00,0.1989434265079577,0.0385443433571777,4.84,1.202020202020202,1,pinnacle
lucas fernando|rafael tobias|2026-08-15,lucas fernando|rafael tobias,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.6598712216826748,0.0388914816543326,1.4587155963302751,2.83,1,pinnacle
ludovit klein|tofiq musayev|2026-08-01,ludovit klein|tofiq musayev,2026-07-26 21:52:02.010534+00:00,2026-08-01 16:40:00+00:00,0.662090813093981,0.0383771929824561,1.4545454545454546,2.85,1,pinnacle
manoel sousa|richie miranda|2026-08-08,manoel sousa|richie miranda,2026-08-02 20:32:01.962463+00:00,2026-08-08 21:00:00+00:00,0.7019073085218965,0.038594813192714,1.3717472118959106,3.23,1,pinnacle
marina spasic|stephanie luciano|2026-08-01,marina spasic|stephanie luciano,2026-07-26 21:52:02.010534+00:00,2026-08-01 14:05:00+00:00,0.2909811207763591,0.0382625608813143,3.31,1.3584229390681004,1,pinnacle
mateusz gamrot|quillan salkilld|2026-08-08,mateusz gamrot|quillan salkilld,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.4540808303192326,0.0387976803071141,2.12,1.763358778625954,1,pinnacle
michael oliveira|oban elliott|2026-08-01,michael oliveira|oban elliott,2026-07-26 21:52:02.010534+00:00,2026-08-01 16:20:00+00:00,0.7225815824610681,0.0388078794368544,1.3322259136212624,3.47,1,pinnacle
milos janicic|noah gugnon|2026-08-01,milos janicic|noah gugnon,2026-07-26 21:52:02.010534+00:00,2026-08-01 17:15:00+00:00,0.5777027027027027,0.0385964912280702,1.6666666666666663,2.28,1,pinnacle
neil magny|ramiz brahimaj|2026-08-15,neil magny|ramiz brahimaj,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.502225882562436,0.0384393130388551,1.9174311926605505,1.9345794392523368,1,pinnacle
song yadong|umar nurmagomedov|unknown,song yadong|umar nurmagomedov,2026-07-27 19:09:21.183156+00:00,,0.2355533024625969,0.0615564244596503,4.033333333333333,1.2334147334147334,3,retail_consensus
tresean gore|vicente luque|2026-08-15,tresean gore|vicente luque,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.5348837209302326,0.038647342995169,1.8,2.0700000000000003,1,pinnacle
carol foro|gigi canuto|unknown,carol foro|gigi canuto,2026-08-06 03:15:21.384109+00:00,,0.7050037341299478,0.0593354430379746,1.3389830508474576,3.2,1,retail_consensus
jean silva|yair rodriguez|unknown,jean silva|yair rodriguez,2026-08-06 03:15:21.384109+00:00,,0.7183098591549295,0.0441176470588235,1.3333333333333333,3.4,1,retail_consensus
alexandre pantoja|joshua van|unknown,alexandre pantoja|joshua van,2026-08-06 15:19:25.527229+00:00,,0.5162894326005096,0.0522932641463313,1.840819259791592,1.9647095083988289,3,retail_consensus
alexia thainara|amanda lemos|2026-08-09,alexia thainara|amanda lemos,2026-07-31 15:30:13.704740+00:00,2026-08-09 00:45:00+00:00,0.6472561151911178,0.0384315138413497,1.4878048780487805,2.73,1,pinnacle
billy quarantillo|diego ferreira|2026-08-09,billy quarantillo|diego ferreira,2026-07-31 15:30:13.704740+00:00,2026-08-09 01:45:00+00:00,0.4045957131385509,0.0384886779139135,2.38,1.617283950617284,1,pinnacle
billy ray goff|ty miller|2026-08-09,billy ray goff|ty miller,2026-07-31 15:30:13.704740+00:00,2026-08-09 00:15:00+00:00,0.2873670460906886,0.0387672029463073,3.35,1.350877192982456,1,pinnacle
darren elkins|yadier del valle|2026-08-09,darren elkins|yadier del valle,2026-07-31 15:30:13.704740+00:00,2026-08-09 01:15:00+00:00,0.1851851851851852,0.0384615384615383,5.2,1.181818181818182,1,pinnacle
mateusz gamrot|quillan salkilld|2026-08-09,mateusz gamrot|quillan salkilld,2026-07-31 15:30:13.704740+00:00,2026-08-09 02:15:00+00:00,0.4540808303192326,0.0387976803071141,2.12,1.763358778625954,1,pinnacle
arman tsarukyan|mauricio ruffy|unknown,arman tsarukyan|mauricio ruffy,2026-08-07 08:06:34.580919+00:00,,0.7619047619047619,0.05,1.25,4.0,1,retail_consensus
gable steveson|sean sharaf|unknown,gable steveson|sean sharaf,2026-08-07 08:06:34.580919+00:00,,0.8673002463921156,0.0765441455096627,1.0710227272727273,7.0,1,retail_consensus
robelis despaigne|tai tuivasa|unknown,robelis despaigne|tai tuivasa,2026-08-07 08:06:34.580919+00:00,,0.7894736842105263,0.0555555555555555,1.2,4.5,1,retail_consensus
gianni vazquez|miles johns|unknown,gianni vazquez|miles johns,2026-08-07 13:47:34.873984+00:00,,0.4107613194531544,0.04935509344564348,2.3200000000000003,1.617283950617284,1,retail_consensus
