signal_key,scored_at,event_start,f1,f2,selected_fighter,selected_side,tier,counts_prospective,discovery_lag_h,open_q_sel,entry_q_sel,entry_consensus_dec,best_dec,best_book,min_acceptable_dec,min_acceptable_amer,actionable_now,p_market,ev_entry,steam_prob,pred_clv_pp,stake_fraction,open_n_books,open_source,fighters_matched,division_used,model_id,policy_id,entry_consensus_amer,best_amer,stake_usd,open_vig,pred_close_q_sel,pred_fair_close_dec,est_board_close_dec,pred_fair_close_amer,est_board_close_amer,clears_min_at_scoring,paper_filled,paper_fill_dec,paper_fill_book,paper_fill_time,ev_open,open_gate_tier,pre_remediation,roi_cohort_eligible
darren elkins|yadier del valle|2026-08-08,2026-08-05 18:05:53.503686+00:00,2026-08-08 21:00:00+00:00,darren elkins,yadier del valle,yadier del valle,favorite,none,False,122.6,0.81481,0.84672,1.1263,1.1541,BetWay,1.1825,-548.0,False,0.86257,-0.02845,0.63633,0.259,0.0,1.0,pinnacle,True,Featherweight,MOV-MKT-2,MOV-HOLD-2,-792.0,-649.0,0.0,0.0384615384615383,0.8174,1.2234,1.1781,-448.0,-561.0,False,False,,,,0.0194,,True,False
donte johnson|eric mcconico|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,donte johnson,eric mcconico,donte johnson,favorite,A,True,25.8,0.6875,0.66901,1.4348,1.4348,Caesars,1.3374,-296.0,True,0.76268,0.09428,0.81704,5.052,0.05,1.0,pinnacle,True,Middleweight,MOV-MKT-2,MOV-HOLD-2,-230.0,-230.0,500.0,0.0389610389610388,0.73802,1.355,1.3042,-282.0,-329.0,True,True,1.4348,Caesars,2026-08-05 18:05:53.503686+00:00,0.06775,A,True,False
dusko todorovic|robert valentin|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 18:15:00+00:00,dusko todorovic,robert valentin,dusko todorovic,underdog,none,False,236.2,0.43357,0.41008,2.326,2.4,BetWay,2.3151,132.0,False,0.44059,0.02481,0.53099,0.938,0.0,1.0,pinnacle,True,Middleweight,MOV-MKT-2,MOV-HOLD-2,133.0,140.0,0.0,0.0389278167055946,0.44295,2.2576,2.173,126.0,117.0,True,False,,,,-0.02189,,True,False
dustin stoltzfus|mansur abdul malik|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,dustin stoltzfus,mansur abdul malik,mansur abdul malik,favorite,B,True,25.8,0.81481,0.80882,1.1818,1.1859,Pinnacle,1.1604,-623.0,False,0.87899,0.03881,0.71172,1.555,0.0,1.0,pinnacle,True,Middleweight,MOV-MKT-2,MOV-HOLD-2,-550.0,-538.0,50.0,0.0384615384615383,0.83036,1.2043,1.1597,-489.0,-626.0,True,True,1.1859,Pinnacle,2026-08-05 18:05:53.503686+00:00,0.03881,B,True,False
edson barboza|esteban ribovics|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,edson barboza,esteban ribovics,esteban ribovics,favorite,B,True,25.8,0.76345,0.76636,1.25,1.2591,Pinnacle,1.2467,-405.0,False,0.81819,0.02274,0.69842,1.909,0.0,1.0,pinnacle,True,Lightweight,MOV-MKT-2,MOV-HOLD-2,-400.0,-386.0,50.0,0.0386609082261255,0.78254,1.2779,1.2303,-360.0,-434.0,True,True,1.2591,Pinnacle,2026-08-05 18:05:53.503686+00:00,0.03182,B,True,False
gilbert urbina|vlasto cepo|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 17:45:00+00:00,gilbert urbina,vlasto cepo,vlasto cepo,favorite,none,False,236.2,0.72167,0.73912,1.2916,1.346,Pinnacle,1.3398,-294.0,False,0.76131,-0.01668,0.63341,1.523,0.0,1.0,pinnacle,True,Middleweight,MOV-MKT-2,MOV-HOLD-2,-343.0,-289.0,0.0,0.0383907746244223,0.7369,1.357,1.3069,-280.0,-326.0,True,False,,,,0.01593,,True,False
gillian robertson|mackenzie dern|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,gillian robertson,mackenzie dern,,,excluded_womens,False,,,,,,,,,,,,,,0.0,,,,,MOV-MKT-2,MOV-HOLD-2,,,0.0,0.0383765771837207,,,,,,False,False,,,,,,True,False
guilherme pat|steven asplund|2026-08-08,2026-08-05 18:05:53.503686+00:00,2026-08-08 21:00:00+00:00,guilherme pat,steven asplund,guilherme pat,underdog,B,True,122.6,0.32872,0.30451,3.12,3.4,Pinnacle,2.9982,200.0,False,0.34021,0.06144,0.60371,2.122,0.0,1.0,pinnacle,True,Heavyweight,MOV-MKT-2,MOV-HOLD-2,212.0,240.0,50.0,0.038266625297342,0.34994,2.8576,2.7523,186.0,175.0,True,True,3.4,Pinnacle,2026-08-05 18:05:53.503686+00:00,-0.00318,none,True,False
hailey cowan|nina milosevic|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 14:55:00+00:00,hailey cowan,nina milosevic,,,excluded_womens,False,,,,,,,,,,,,,,0.0,,,,,MOV-MKT-2,MOV-HOLD-2,,,0.0,0.0386634844868736,,,,,,False,False,,,,,,True,False
ian machado garry|islam makhachev|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,ian machado garry,islam makhachev,ian machado garry,underdog,none,False,253.8,0.27287,0.25688,3.7,3.99,Pinnacle,3.8466,285.0,False,0.26517,-0.01887,0.55409,1.215,0.0,1.0,pinnacle,True,Welterweight,MOV-MKT-2,MOV-HOLD-2,270.0,299.0,0.0,0.0381880797644837,0.28502,3.5085,3.3795,251.0,238.0,True,False,,,,-0.06395,,True,False
jalin turner|kaue fernandes|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,jalin turner,kaue fernandes,jalin turner,favorite,none,False,25.8,0.57598,0.55979,1.7143,1.7874,Pinnacle,1.7799,-128.0,False,0.57306,-0.01761,0.46404,-0.596,0.0,1.0,pinnacle,True,Lightweight,MOV-MKT-2,MOV-HOLD-2,-140.0,-127.0,0.0,0.0389222086584222,0.57002,1.7543,1.6886,-133.0,-145.0,True,False,,,,-0.04234,,True,False
jan blachowicz|navajo stirling|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 19:15:00+00:00,jan blachowicz,navajo stirling,navajo stirling,favorite,A,False,236.2,0.72801,0.73849,1.2899,1.3003,BetWay,1.2844,-352.0,False,0.79414,0.02432,0.7822,3.543,0.0,1.0,pinnacle,True,Light Heavyweight,MOV-MKT-2,MOV-HOLD-2,-345.0,-333.0,0.0,0.0385834366818245,0.76344,1.3099,1.2612,-323.0,-383.0,True,False,,,,0.05031,A,True,False
jeremiah wells|myktybek orolbai|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,jeremiah wells,myktybek orolbai,myktybek orolbai,favorite,A,True,25.8,0.80263,0.81959,1.1667,1.2,Pinnacle,1.1677,-596.0,True,0.87353,0.01912,0.7714,2.341,0.05,1.0,pinnacle,True,Welterweight,MOV-MKT-2,MOV-HOLD-2,-600.0,-500.0,500.0,0.0382513661202186,0.82604,1.2106,1.166,-475.0,-602.0,True,True,1.2,Pinnacle,2026-08-05 18:05:53.503686+00:00,0.04824,A,True,False
jessie rosas|miles johns|2026-08-08,2026-08-05 18:05:53.503686+00:00,2026-08-08 21:00:00+00:00,jessie rosas,miles johns,jessie rosas,underdog,none,False,69.6,0.42998,0.40913,2.322,2.35,Caesars,2.4107,141.0,False,0.42311,-0.01755,0.48419,-0.362,0.0,1.0,pinnacle,False,Bantamweight,MOV-MKT-2,MOV-HOLD-2,132.0,135.0,0.0,0.0382653061224489,0.42636,2.3454,2.259,135.0,126.0,False,False,,,,-0.05223,,True,False
jose montanha|louie sutherland|2026-08-08,2026-08-05 18:05:53.503686+00:00,2026-08-08 21:00:00+00:00,jose montanha,louie sutherland,louie sutherland,favorite,none,False,122.6,0.61308,0.58666,1.6213,1.6667,BetWay,1.6391,-156.0,False,0.62228,0.00891,0.52288,0.294,0.0,1.0,pinnacle,False,Heavyweight,MOV-MKT-2,MOV-HOLD-2,-161.0,-150.0,0.0,0.0379700620664475,0.61602,1.6233,1.5639,-160.0,-177.0,True,False,,,,-0.02213,,True,False
juliana miller|ravena oliveira|2026-08-08,2026-08-05 18:05:53.503686+00:00,2026-08-08 21:00:00+00:00,juliana miller,ravena oliveira,,,excluded_womens,False,,,,,,,,,,,,,,0.0,,,,,MOV-MKT-2,MOV-HOLD-2,,,0.0,0.0381928740137695,,,,,,False,False,,,,,,True,False
kyle prepolec|mateusz rebecki|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 15:20:00+00:00,kyle prepolec,mateusz rebecki,mateusz rebecki,favorite,none,False,236.2,0.80106,0.85349,1.1192,1.1541,BetWay,1.1876,-533.0,False,0.8589,-0.03875,0.66707,1.347,0.0,1.0,pinnacle,True,Lightweight,MOV-MKT-2,MOV-HOLD-2,-839.0,-649.0,0.0,0.0385443433571777,0.81453,1.2277,1.1821,-439.0,-549.0,False,False,,,,0.03242,,True,False
lucas fernando|rafael tobias|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,lucas fernando,rafael tobias,lucas fernando,favorite,B,True,25.8,0.65987,0.64473,1.4878,1.4878,Caesars,1.4782,-209.0,False,0.69004,0.02665,0.62872,1.689,0.0,1.0,pinnacle,False,Light Heavyweight,MOV-MKT-2,MOV-HOLD-2,-205.0,-205.0,50.0,0.0388914816543326,0.67676,1.4776,1.4223,-209.0,-237.0,True,True,1.4878,Caesars,2026-08-05 18:05:53.503686+00:00,0.00657,none,True,False
ludovit klein|tofiq musayev|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 16:40:00+00:00,ludovit klein,tofiq musayev,ludovit klein,favorite,none,False,236.2,0.66209,0.69083,1.3821,1.4049,Pinnacle,1.4357,-230.0,False,0.71047,-0.01806,0.72444,3.229,0.0,1.0,pinnacle,True,Lightweight,MOV-MKT-2,MOV-HOLD-2,-262.0,-247.0,0.0,0.0383771929824561,0.69438,1.4401,1.3869,-227.0,-258.0,False,False,,,,0.03341,,True,False
manoel sousa|richie miranda|2026-08-08,2026-08-05 18:05:53.503686+00:00,2026-08-08 21:00:00+00:00,manoel sousa,richie miranda,manoel sousa,favorite,B,True,69.6,0.70191,0.69071,1.3778,1.4,BetWay,1.3713,-269.0,False,0.74384,0.02489,0.64928,2.059,0.0,1.0,pinnacle,False,Lightweight,MOV-MKT-2,MOV-HOLD-2,-265.0,-250.0,50.0,0.038594813192714,0.7225,1.3841,1.3326,-260.0,-301.0,True,True,1.4,BetWay,2026-08-05 18:05:53.503686+00:00,0.02036,B,True,False
marina spasic|stephanie luciano|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 14:05:00+00:00,marina spasic,stephanie luciano,,,excluded_womens,False,,,,,,,,,,,,,,0.0,,,,,MOV-MKT-2,MOV-HOLD-2,,,0.0,0.0382625608813143,,,,,,False,False,,,,,,True,False
mateusz gamrot|quillan salkilld|2026-08-08,2026-08-05 18:05:53.503686+00:00,2026-08-08 21:00:00+00:00,mateusz gamrot,quillan salkilld,mateusz gamrot,underdog,none,False,122.6,0.45408,0.43006,2.212,2.23,BetRivers,2.2151,122.0,False,0.46048,0.01858,0.50469,0.789,0.0,1.0,pinnacle,True,Lightweight,MOV-MKT-2,MOV-HOLD-2,121.0,123.0,0.0,0.0387976803071141,0.46197,2.1646,2.0838,116.0,108.0,True,False,,,,-0.02378,,True,False
michael oliveira|oban elliott|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 16:20:00+00:00,michael oliveira,oban elliott,oban elliott,underdog,none,False,236.2,0.27742,0.20893,4.76,6.75,BetRivers,4.518,352.0,False,0.22576,0.07463,0.30156,-2.484,0.0,1.0,pinnacle,True,Welterweight,MOV-MKT-2,MOV-HOLD-2,376.0,575.0,0.0,0.0388078794368544,0.25258,3.9591,3.8112,296.0,281.0,True,False,,,,-0.21661,,True,False
milos janicic|noah gugnon|2026-08-01,2026-08-05 18:05:53.503686+00:00,2026-08-01 17:15:00+00:00,milos janicic,noah gugnon,milos janicic,favorite,none,False,236.2,0.5777,0.52689,1.8127,1.9524,BetWay,1.7422,-135.0,False,0.58548,0.06132,0.54395,0.405,0.0,1.0,pinnacle,True,Lightweight,MOV-MKT-2,MOV-HOLD-2,-123.0,-105.0,0.0,0.0385964912280702,0.58175,1.719,1.6551,-139.0,-153.0,True,False,,,,-0.0242,,True,False
neil magny|ramiz brahimaj|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,neil magny,ramiz brahimaj,ramiz brahimaj,underdog,B,True,25.8,0.49777,0.5,1.9091,1.9709,Pinnacle,1.8895,-112.0,False,0.53983,0.03058,0.71325,4.055,0.0,1.0,pinnacle,True,Welterweight,MOV-MKT-2,MOV-HOLD-2,-110.0,-103.0,50.0,0.0384393130388551,0.53832,1.8576,1.7889,-117.0,-127.0,True,True,1.9709,Pinnacle,2026-08-05 18:05:53.503686+00:00,0.04434,B,True,False
tresean gore|vicente luque|2026-08-15,2026-08-05 18:05:53.503686+00:00,2026-08-15 21:00:00+00:00,tresean gore,vicente luque,vicente luque,underdog,B,True,25.8,0.46512,0.45726,2.1,2.2,Pinnacle,2.0857,109.0,False,0.48905,0.027,0.60131,2.433,0.0,1.0,pinnacle,True,Middleweight,MOV-MKT-2,MOV-HOLD-2,110.0,120.0,50.0,0.038647342995169,0.48945,2.0431,1.9671,104.0,-103.0,True,True,2.2,Pinnacle,2026-08-05 18:05:53.503686+00:00,0.01233,B,True,False
